file,class,method,variable,usage
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_divide_and_conquer\hanota.java,chapter_divide_and_conquer.hanota,"solveHanota/3[java.util.List<java.lang.Integer>,java.util.List<java.lang.Integer>,java.util.List<java.lang.Integer>]",B,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_divide_and_conquer\hanota.java,chapter_divide_and_conquer.hanota,"solveHanota/3[java.util.List<java.lang.Integer>,java.util.List<java.lang.Integer>,java.util.List<java.lang.Integer>]",C,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_divide_and_conquer\hanota.java,chapter_divide_and_conquer.hanota,"solveHanota/3[java.util.List<java.lang.Integer>,java.util.List<java.lang.Integer>,java.util.List<java.lang.Integer>]",n,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_divide_and_conquer\hanota.java,chapter_divide_and_conquer.hanota,"move/2[java.util.List<java.lang.Integer>,java.util.List<java.lang.Integer>]",tar,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_divide_and_conquer\hanota.java,chapter_divide_and_conquer.hanota,"move/2[java.util.List<java.lang.Integer>,java.util.List<java.lang.Integer>]",src,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_divide_and_conquer\hanota.java,chapter_divide_and_conquer.hanota,"move/2[java.util.List<java.lang.Integer>,java.util.List<java.lang.Integer>]",pan,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_divide_and_conquer\hanota.java,chapter_divide_and_conquer.hanota,"dfs/4[int,java.util.List<java.lang.Integer>,java.util.List<java.lang.Integer>,java.util.List<java.lang.Integer>]",buf,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_divide_and_conquer\hanota.java,chapter_divide_and_conquer.hanota,"dfs/4[int,java.util.List<java.lang.Integer>,java.util.List<java.lang.Integer>,java.util.List<java.lang.Integer>]",tar,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_divide_and_conquer\hanota.java,chapter_divide_and_conquer.hanota,"dfs/4[int,java.util.List<java.lang.Integer>,java.util.List<java.lang.Integer>,java.util.List<java.lang.Integer>]",src,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_divide_and_conquer\hanota.java,chapter_divide_and_conquer.hanota,"dfs/4[int,java.util.List<java.lang.Integer>,java.util.List<java.lang.Integer>,java.util.List<java.lang.Integer>]",i,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_divide_and_conquer\hanota.java,chapter_divide_and_conquer.hanota,main/1[java.lang.String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_divide_and_conquer\hanota.java,chapter_divide_and_conquer.hanota,main/1[java.lang.String[]],A,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_divide_and_conquer\hanota.java,chapter_divide_and_conquer.hanota,main/1[java.lang.String[]],B,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_divide_and_conquer\hanota.java,chapter_divide_and_conquer.hanota,main/1[java.lang.String[]],C,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_hashing\hash_map_open_addressing.java,HashMapOpenAddressing,print/0,pair,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_hashing\hash_map_open_addressing.java,HashMapOpenAddressing,findBucket/1[int],index,10
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_hashing\hash_map_open_addressing.java,HashMapOpenAddressing,findBucket/1[int],firstTombstone,7
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_hashing\hash_map_open_addressing.java,HashMapOpenAddressing,findBucket/1[int],key,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_hashing\hash_map_open_addressing.java,HashMapOpenAddressing,get/1[int],index,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_hashing\hash_map_open_addressing.java,HashMapOpenAddressing,get/1[int],key,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_hashing\hash_map_open_addressing.java,HashMapOpenAddressing,remove/1[int],index,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_hashing\hash_map_open_addressing.java,HashMapOpenAddressing,remove/1[int],key,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_hashing\hash_map_open_addressing.java,HashMapOpenAddressing,hashFunc/1[int],key,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_hashing\hash_map_open_addressing.java,HashMapOpenAddressing,extend/0,bucketsTmp,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_hashing\hash_map_open_addressing.java,HashMapOpenAddressing,extend/0,pair,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_hashing\hash_map_open_addressing.java,HashMapOpenAddressing,"put/2[int,String]",val,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_hashing\hash_map_open_addressing.java,HashMapOpenAddressing,"put/2[int,String]",index,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_hashing\hash_map_open_addressing.java,HashMapOpenAddressing,"put/2[int,String]",key,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\binary_tree_bfs.java,binary_tree_bfs,levelOrder/1[TreeNode],node,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\binary_tree_bfs.java,binary_tree_bfs,levelOrder/1[TreeNode],root,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\binary_tree_bfs.java,binary_tree_bfs,levelOrder/1[TreeNode],list,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\binary_tree_bfs.java,binary_tree_bfs,levelOrder/1[TreeNode],queue,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\binary_tree_bfs.java,binary_tree_bfs,main/1[String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\binary_tree_bfs.java,binary_tree_bfs,main/1[String[]],root,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\binary_tree_bfs.java,binary_tree_bfs,main/1[String[]],list,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_greedy\max_capacity.java,max_capacity,main/1[String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_greedy\max_capacity.java,max_capacity,main/1[String[]],res,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_greedy\max_capacity.java,max_capacity,main/1[String[]],ht,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_greedy\max_capacity.java,max_capacity,maxCapacity/1[int[]],res,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_greedy\max_capacity.java,max_capacity,maxCapacity/1[int[]],cap,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_greedy\max_capacity.java,max_capacity,maxCapacity/1[int[]],i,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_greedy\max_capacity.java,max_capacity,maxCapacity/1[int[]],j,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_greedy\max_capacity.java,max_capacity,maxCapacity/1[int[]],ht,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\linkedlist_deque.java,chapter_stack_and_queue.linkedlist_deque,main/1[java.lang.String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\linkedlist_deque.java,chapter_stack_and_queue.linkedlist_deque,main/1[java.lang.String[]],deque,16
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\linkedlist_deque.java,chapter_stack_and_queue.linkedlist_deque,main/1[java.lang.String[]],size,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\linkedlist_deque.java,chapter_stack_and_queue.linkedlist_deque,main/1[java.lang.String[]],popLast,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\linkedlist_deque.java,chapter_stack_and_queue.linkedlist_deque,main/1[java.lang.String[]],isEmpty,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\linkedlist_deque.java,chapter_stack_and_queue.linkedlist_deque,main/1[java.lang.String[]],peekFirst,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\linkedlist_deque.java,chapter_stack_and_queue.linkedlist_deque,main/1[java.lang.String[]],peekLast,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_stack_and_queue\linkedlist_deque.java,chapter_stack_and_queue.linkedlist_deque,main/1[java.lang.String[]],popFirst,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\avl_tree.java,avl_tree,"testInsert/2[AVLTree,int]",val,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\avl_tree.java,avl_tree,"testInsert/2[AVLTree,int]",tree,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\avl_tree.java,avl_tree,main/1[String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\avl_tree.java,avl_tree,main/1[String[]],node,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\avl_tree.java,avl_tree,main/1[String[]],avlTree,15
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\avl_tree.java,avl_tree,"testRemove/2[AVLTree,int]",val,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_tree\avl_tree.java,avl_tree,"testRemove/2[AVLTree,int]",tree,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\subset_sum_ii.java,chapter_backtracking.subset_sum_ii,main/1[java.lang.String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\subset_sum_ii.java,chapter_backtracking.subset_sum_ii,main/1[java.lang.String[]],res,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\subset_sum_ii.java,chapter_backtracking.subset_sum_ii,main/1[java.lang.String[]],nums,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\subset_sum_ii.java,chapter_backtracking.subset_sum_ii,main/1[java.lang.String[]],target,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\subset_sum_ii.java,chapter_backtracking.subset_sum_ii,"subsetSumII/2[int[],int]",res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\subset_sum_ii.java,chapter_backtracking.subset_sum_ii,"subsetSumII/2[int[],int]",start,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\subset_sum_ii.java,chapter_backtracking.subset_sum_ii,"subsetSumII/2[int[],int]",state,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\subset_sum_ii.java,chapter_backtracking.subset_sum_ii,"subsetSumII/2[int[],int]",nums,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\subset_sum_ii.java,chapter_backtracking.subset_sum_ii,"subsetSumII/2[int[],int]",target,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\subset_sum_ii.java,chapter_backtracking.subset_sum_ii,"backtrack/5[java.util.List<java.lang.Integer>,int,int[],int,java.util.List<java.util.List<java.lang.Integer>>]",res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\subset_sum_ii.java,chapter_backtracking.subset_sum_ii,"backtrack/5[java.util.List<java.lang.Integer>,int,int[],int,java.util.List<java.util.List<java.lang.Integer>>]",start,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\subset_sum_ii.java,chapter_backtracking.subset_sum_ii,"backtrack/5[java.util.List<java.lang.Integer>,int,int[],int,java.util.List<java.util.List<java.lang.Integer>>]",i,9
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\subset_sum_ii.java,chapter_backtracking.subset_sum_ii,"backtrack/5[java.util.List<java.lang.Integer>,int,int[],int,java.util.List<java.util.List<java.lang.Integer>>]",state,5
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\subset_sum_ii.java,chapter_backtracking.subset_sum_ii,"backtrack/5[java.util.List<java.lang.Integer>,int,int[],int,java.util.List<java.util.List<java.lang.Integer>>]",choices,7
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\codes\java\chapter_backtracking\subset_sum_ii.java,chapter_backtracking.subset_sum_ii,"backtrack/5[java.util.List<java.lang.Integer>,int,int[],int,java.util.List<java.util.List<java.lang.Integer>>]",target,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\array_stack.java,ArrayStack,push/1[int],num,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_bfs.java,graph_bfs,main/1[String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_bfs.java,graph_bfs,main/1[String[]],res,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_bfs.java,graph_bfs,main/1[String[]],v,25
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_bfs.java,graph_bfs,main/1[String[]],edges,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_bfs.java,graph_bfs,main/1[String[]],graph,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_bfs.java,graph_bfs,"graphBFS/2[GraphAdjList,Vertex]",que,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_bfs.java,graph_bfs,"graphBFS/2[GraphAdjList,Vertex]",res,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_bfs.java,graph_bfs,"graphBFS/2[GraphAdjList,Vertex]",vet,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_bfs.java,graph_bfs,"graphBFS/2[GraphAdjList,Vertex]",adjVet,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_bfs.java,graph_bfs,"graphBFS/2[GraphAdjList,Vertex]",visited,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_bfs.java,graph_bfs,"graphBFS/2[GraphAdjList,Vertex]",graph,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_graph\graph_bfs.java,graph_bfs,"graphBFS/2[GraphAdjList,Vertex]",startVet,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\array_queue.java,array_queue,main/1[String[]],args,0
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\array_queue.java,array_queue,main/1[String[]],pop,3
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\array_queue.java,array_queue,main/1[String[]],size,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\array_queue.java,array_queue,main/1[String[]],isEmpty,2
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\array_queue.java,array_queue,main/1[String[]],i,4
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\array_queue.java,array_queue,main/1[String[]],queue,14
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\array_queue.java,array_queue,main/1[String[]],capacity,1
D:\Pedro\puc\6Semestre\Laboratorio\Analyze-java-repositories\repos\hello-algo\zh-hant\codes\java\chapter_stack_and_queue\array_queue.java,array_queue,main/1[String[]],peek,2
